year,state,black_prop_vap,black,total_vap
2004,WV,0.024160922984716813,34445.96212915793,1425689
2008,WV,0.028384429900103342,41243.85394419566,1453045
2012,WV,0.03398256605829474,50044.154045219286,1472642
2016,WV,0.032922095924591076,47500,1442800
1976,WY,0.0076897258996830135,2062,268150
1980,WY,0.005985806849737735,1980.0091329836469,330784
1984,WY,0.005666604396288685,1949.068248334267,343957
1988,WY,0.005341544649029095,1713.0066612203857,320695
1992,WY,0.005228148548145602,1731.405954689379,331170
1996,WY,0.00532273435139344,1880.8094740022777,353354
2000,WY,0.005407791634477431,1982.7073170731708,366639
2004,WY,0.00681901953556948,2637.5694802801327,386796
2008,WY,0.008716707021791767,3643.93220338983,418040
2012,WY,0.005507113354749885,2432.6351537402475,441726
2016,WY,0.0067842605156037995,3000,442200
